,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
495,https://seattle.craigslist.org/see/cto/d/seattle-2010-ford-taurus/6848509328.html,2010 Ford Taurus,2010,ford taurus sel,ford,taurus,6500, Seattle ,,excellent,4wd,gas,87000,black,clean,automatic,sedan,mid-size,6 cylinders,17,25,20,Just had service\Sel awd\87k miles\Runs great \Heated seats AC\Alarm\Certified pre-owned vehicle clean Carfax\\show contact info\
496,https://seattle.craigslist.org/see/cto/d/tacoma-black-2007-e90-bmw-335i-sport/6845680937.html,Black 2007 E90 BMW 335i Sport Package,2007,bmw 335i,bmw,335i,8000, google map ,,excellent,rwd,gas,141000,black,clean,automatic,sedan,mid-size,6 cylinders,18,26,21,"Up for sale is a black BMW 335i.\\It is in excellent condition and includes the sport package with paddle shifters on the steering wheel and iDrive enertainment system with GPS. It is completely stock, nothing has been changed and it has been well maintained. \\It includes heated seats, heated & all auto dimming mirrors, heated washer jets, heated locks, traction control, sport mode, paddle shifters, sport front seats with memory buttons and adjustable thigh bolster, push button start with touch to unlock door handles and parking sensors.\\Please call or text Jake with any questions.    "
497,https://seattle.craigslist.org/see/cto/d/federal-way-nissan-altima-sedan/6831827191.html,nissan altima sedan,2014,altima,altima,,8000, federal way ,1N4AL3AP2EN261249,like new,fwd,gas,91000,white,clean,automatic,sedan,full-size,4 cylinders,,,,I am selling nissan sedan altima\2014 in good condition \we change oil and brakes \3 week ago\has 91xxx m\I need to put together over  $15 000  thats  why selling my car \\
498,https://seattle.craigslist.org/see/cto/d/federal-way-volkswagen-jetta-2008/6848189357.html,Volkswagen Jetta 2008,2008,volkswagen jetta,volkswagen,jetta,6000, Federal Way ,,good,fwd,gas,88400,black,clean,automatic,sedan,mid-size,,22,29,25,"08 Jetta 2.5 L low miles 88,400. Replaced both CV Joints, also had a recent tune up. Oil changed regularly. Doesn't smoke or eat oil. Missing one hubcap cheap to replace. 6000 OBO    "
499,https://seattle.craigslist.org/see/cto/d/seattle-2010-ford-taurus-sel-awd/6848145958.html,2010 Ford Taurus sel AWD,2010,ford taurus sel,ford,taurus,6800, Seattle ,,excellent,4wd,gas,87000,black,clean,automatic,sedan,mid-size,6 cylinders,17,25,20,Just had service\87k miles\Runs great \Heated seats AC\Alarm\Awd\Certified pre-owned vehicle clean Carfax\\show contact info\
500,https://olympic.craigslist.org/cto/d/shelton-nissan-pathfinder-4x4/6847944862.html,Nissan Pathfinder 4x4,2005,nissan pathfinder le,nissan,pathfinder,7000, Shelton ,,excellent,4wd,gas,78000,brown,clean,automatic,SUV,mid-size,6 cylinders,14,21,17,"New motor has 78000. Body has 176000. Comes with a extra alternator, front rotors and starter. Leather and heated seats. 7000.00 OBO    "
501,https://seattle.craigslist.org/tac/cto/d/port-orchard-2005-hyundai-accent-low/6847855841.html,2005 hyundai accent low miles!,2005,hyundai accent,hyundai,accent,2800, Port orchard wa ,,good,fwd,gas,54096,white,clean,automatic,hatchback,mid-size,4 cylinders,,,,2005 hyundai accent 54k miles runs and drives great! Auto trans shifts like butter. Has body damage on passenger side from a side swipe but does not affect driveablity at all. Overall a great car. Tires are still at least 70% and still have the donut and jack. Need to sell asap due to buying a truck. Asking 2800 obo any questions just ask    
502,https://seattle.craigslist.org/see/cto/d/kent-ford-escape-2008/6847747884.html,Ford escape 2008,2008,2008,2008,,4300, Covington ,1,good,4wd,gas,135000,grey,clean,automatic,SUV,mid-size,6 cylinders,,,,Ford escape 2008 in great condition    
503,https://seattle.craigslist.org/tac/cto/d/tacoma-2008-scion-xbonly-71000m/6828706621.html,"2008 Scion xB(only 71,000m)",2008,toyota scion xb,toyota,scion,7900, Tacoma ,,good,fwd,gas,70000,white,clean,automatic,hatchback,sub-compact,4 cylinders,,,,"Elderly couple owned. Driven locally. Low mileage. Cared for, regular oil changes, etc. Would make a nice commute vehicle.    "
504,https://seattle.craigslist.org/oly/cto/d/olympia-2008-ford-explorer/6839337443.html,2008 Ford Explorer,2008,ford explorer xlt,ford,explorer,5700, Olympia ,,like new,rwd,gas,120000,silver,clean,automatic,SUV,mid-size,6 cylinders,14,20,16,"This is a low mile ex government office vehicle so it was fleet maintained to about 106k.  I've had it for two years  and it now has 120k so an average of 11k/yr.\\In the last year I've put in a new die hard gold battery, new quality and quiet Firestone tires, drilled and slotted rotors and brake shoes, wiper blades, LED headlights and fog lights, coil pack, and spark plugs. Oil and filter just changed (mobile 1 as always).\\It needs nothing.\\Seating for five, two wheel drive with traction and stability control, clean cloth seats and clean carpet.  Good paint and glass.\\It can tow more weight due to the two wheel drive configuration and has both round and flat plugs and 2 inch receiver.  Tows 5000 pounds.\\I take good care of everything in my life and this explorer is no exception.\"
505,https://seattle.craigslist.org/oly/cto/d/olympia-2014-chevy-caprice-ppv/6847442753.html,2014 Chevy Caprice PPV,2014,chevy caprice,chevy,caprice,7900, Olympia ,,good,rwd,gas,67000,white,clean,automatic,sedan,full-size,8 cylinders,,,,"2014 Chevrolet Caprice\Retired police Cruiser\6.0L V8 engine \Automatic Transmission\Armor plated doors\Body is in excellent condition\Interior is not perfect. \\CLEAN TITLE\\When I had bought the car, the driver side front and rear door had dents which caused the side curtain air bags and driver seat airbag to deploy. This causes the airbag light to come on. The car has a clean title dispite the minor dents. \\I have since then had the doors replaced and they work perfectly. \\The price refelcts the condition. \\Call or text  show contact info\\\\Corvette, 9c1, chevelle, Camaro, police car, cop car, g8,gt, gxp, g6, commuter    "
506,https://seattle.craigslist.org/tac/cto/d/puyallup-ford-focus-sel-2012/6847394517.html,Ford Focus SEL 2012,2012,ford focus,ford,focus,8500, Puyallup ,,excellent,fwd,gas,69682,green,clean,automatic,sedan,compact,4 cylinders,27,37,31,"2012 Ford Focus SEL top of the line it has leather heated seats, premium sound Bluetooth capability, great on gas mileage for any students or anyone looking for a commuter vehicle. Contact me with any offers    "
507,https://seattle.craigslist.org/see/cto/d/seattle-2010-chevy-hhr-lt/6827554381.html,2010 Chevy HHR LT,2010,chevrolet hhr lt,chevrolet,hhr,4000, google map ,3GNBABDB6AS502512,good,,gas,123000,grey,clean,automatic,wagon,,4 cylinders,19,29,23,"My Chevy HHR is in great driving condition - I'm only selling it because I'm moving across the country and won't be needing it anymore. Seats 5 comfortably or rear seats can be folded down to provide ample trunk space for hauling large furniture. Electronic dash displays MPG, tire pressure, temperature, and other alerts. The car has never been in any major accident or had any major bodywork done. Brand new battery and tires as of August. Other things included: spare taillight, ice scraper, and aux cable.\\The car has a variety of minor cosmetic issues that don't impact driveability (see pictures):\-A few small dents\-Front-left tire pressure gauge doesn't work very well (displays dash alert)\-Small chip in the windshield on the passenger side\-CD player doesn't work (but car has radio and Aux)\-Electronic window control for the passenger side window is a bit finnicky    "
508,https://seattle.craigslist.org/tac/cto/d/tacoma-2007-volvo-s40-24i/6836773846.html,2007 Volvo S40 2.4i,2007,volvo s40,volvo,s40,3500, Tacoma WA ,,excellent,fwd,gas,150000,silver,clean,automatic,sedan,full-size,5 cylinders,18,26,21,Hi I have a 2007 Volvo S40 2.4i non turbo the car is in excellent condition no body damage or mechanical issue new engine oil new brakes and new timing belt it has a power one touch window power door locks power sunroof and power mirrors. Feel free to call or text.    
509,https://seattle.craigslist.org/see/cto/d/kent-toyota-prius/6847312241.html,Toyota Prius,2013,toyota,toyota,,9999, Kent ,,like new,rwd,gas,123,green,clean,automatic,sedan,compact,4 cylinders,,,,"For sale Prius 2013 \123,000 miles \Clean title \Please contact me on \206 seven eight seven 29 27\"
510,https://seattle.craigslist.org/oly/cto/d/olympia-2007-dodge-durango-limited/6847290265.html,2007 Dodge Durango Limited,2007,dodge durango,dodge,durango,7499, Olympia ,,excellent,4wd,gas,139043,silver,clean,automatic,SUV,mid-size,8 cylinders,14,19,16,"2007 Dodge Durango Limited\5.7 Liter Hemi 4X4 \TV/DVD player\Navigation \Power Slide Sunroof \Alpine Sound System \Tow package with electric brake controller.\Heated seats\Power windows \Power rear lift gate\Tinted windows \Power seats\Fold down third row seats with protection mat.\Too much to list, great vehicle.    "
511,https://seattle.craigslist.org/see/cto/d/renton-2010-nissan-murano-fully-loaded/6835570535.html,"2010 Nissan Murano fully loaded, clean title Only 109K miles.",2010,nissan murano sl,nissan,murano,9700, Renton ,JN8AZ1MU8AW018536,excellent,fwd,gas,108000,white,clean,automatic,SUV,full-size,6 cylinders,18,23,20,"Fully loaded, Only 109K miles, 2nd Owner, Vehicle report in hand. Leathers Seats, Heated front seats,​ Bose AM/FM/6CD  Audio system,​ Electronic stability control​ ABS brakes, ​Allow wheels, ​Front fog lights,​ Automatic headlights,​ Garage door HomeLink, Low tire pressure warning, ​Outside temperature display,​ Remote keyless star/entry, ​Roof rack,​ Panoramic sun/moon roof, ​Compass.Transmission fluid just replaced by Nissan of Bellevue, Great car.\New brake pads\New spark plugs \New air filter\New Interstate Batterie\Receipts in hand.\"
512,https://seattle.craigslist.org/see/cto/d/kent-ford-escape-2008/6846877955.html,Ford escape 2008,2008,escape 2008,escape,2008,4300, Covington ,1,good,4wd,gas,135000,grey,clean,automatic,SUV,mid-size,6 cylinders,,,,Ford escape 2008 gray color in very good condition everything works well    
513,https://seattle.craigslist.org/see/cto/d/seattle-2010-ford-taurus-sel-awd/6846749016.html,2010 Ford Taurus sel AWD,2010,ford taurus sel,ford,taurus,7000, Seattle ,,excellent,4wd,gas,87000,black,clean,automatic,sedan,mid-size,6 cylinders,17,25,20,Just had service\87k miles\Runs great \Heated seats AC\Alarm\Certified pre-owned vehicle clean Carfax\\show contact info\
514,https://seattle.craigslist.org/see/cto/d/seattle-2104-kia-soul/6846573382.html,2104 Kia Soul,2014,kia soul,kia,soul,7950, Seattle ,KNDJN2A25E7004710,good,fwd,gas,105000,black,clean,automatic,hatchback,full-size,,24,30,26,Car in good condition. No accidents. Owned as 2nd car for family business. Mostly local trips or occasional travel to Olympia.    
515,https://seattle.craigslist.org/skc/cto/d/milton-2005-range-rover-hse/6846543517.html,2005 Range Rover HSE,2005,range rover hse,range,rover,5500, google map ,,good,4wd,gas,146000,black,clean,automatic,SUV,full-size,8 cylinders,,,,"Have owned for 5 years and have only put 10000 miles on it, just do t drive it much, last time I drove it I noticed there was some issues with the lights so I have disconnected the battery.  Maybe a fuse or a relay.  This issue come with the truck which is why the price is so low.   SERIOUS INQUIRIES ONLY.  Come a take a look as I don’t have the time or patience for the back and forth    "
516,https://seattle.craigslist.org/see/cto/d/seattle-2011-lincoln-town-car-signature/6842564887.html,"2011 Lincoln town car SIGNATURE -L  Edition 71,000 miles garage kept",2011,lincoln town car,lincoln,town,8950, Seattle ,,like new,,gas,71000,,clean,automatic,sedan,,8 cylinders,16,24,19,"71,000 miles \ Service records \ Family owned since new \ Excellent condition \ Runs perfect !!!\ Power heated leather seats \ Power heated leather backseats \Front and rear air conditioning\ Front and rear heat \ Power steering power brakes ABS \ Cruise control power windows \ Power door locks keyless entry \ Alarm system \ All options !!!\ Asking $8950\ Please leave your name and number and I will get back to you soon as possible thank you \\"
517,https://seattle.craigslist.org/see/cto/d/renton-acura-tl-2006-excellent/6846170646.html,Acura TL 2006 **Excellent Condition** with LOW MILES,2006,acura tl,acura,tl,8000, Renton WA ,,excellent,fwd,gas,107000,red,clean,automatic,sedan,full-size,4 cylinders,18,26,21,"Excellent condition 06 Acura TL\\Simply looking to upgrade to a bigger size vehicle\\2nd Owner. \Clean Title.\Regular 5-6K oil changes with full synthetic oil changes. \Car runs fantastic. \Paperwork and Original Car sticker included. (33K+ in upgrades)\\Only things I've done to this car is: \Window Tint - Professional done by Advance Tint\Black Top Wrapped - Professional done by Advance Tint\\Only willing to sell privately. \Please don't contact me if you're a dealer.\\Thanks,\Ron\"
518,https://seattle.craigslist.org/est/cto/d/kirkland-jeep-grand-cherokee-laredo/6846040390.html,Jeep Grand Cherokee laredo,2007,jeep grand cherokee laredo,jeep,grand,8500, Kirkland ,1J8GR48KX7C565214,excellent,4wd,gas,94024,custom,clean,automatic,SUV,,,15,20,17,Great car. 4x4. Leather interior. \Clean car fax report provided. Beige exterior and interior. Below average mileage for this year.    
519,https://seattle.craigslist.org/kit/cto/d/bremerton-2011-bmw-328i/6827404501.html,2011 BMW 328i,2011,2011 bmw 328i,2011,bmw,8500, Bremerton WA ,,excellent,rwd,gas,88630,silver,clean,automatic,sedan,mid-size,6 cylinders,,,,"Beautiful, responsive and dependable 2011 BMW 328i. Silver metallic with grey leather interior. New tires. Power door locks, seats and sunroof.  CARFAX report shows great vehicle history. Below average miles.\https://www.carfax.com/api/consumers/196874273/report/email/32caf6dd51c99bba0befbfd2fbaf390c1a5ba show contact info\a7196a5ed41ff4e2e241c6eab86330ac9    "
520,https://seattle.craigslist.org/skc/cto/d/federal-way-2005-chevrolet-impala-ls/6845692307.html,2005 Chevrolet Impala Ls,2005,chevrolet 2005 impala ls,chevrolet,2005,4500, Federal way ,,good,fwd,gas,90014,black,clean,automatic,sedan,full-size,6 cylinders,,,,"selling my 2005 Chevrolet Impala LS runs Good and Drives Good miles 90,014 automatic Transmission power door Locks power Windows Heater seats sunroof Leather  power seat Key Fobs CD/ AM/ FM/ Stereo Engine 3.8 L V6 Leather Tan Interior copies of Maintenance Records 2nd Owner I Have car Fax report Clean Title Please Call  show contact info\"
521,https://seattle.craigslist.org/see/cto/d/redmond-2008-mercedes-benz-e350-4matic/6837834876.html,2008 Mercedes Benz E350 4Matic,2008,mercedes-benz e350 4matic,mercedes-benz,e350,6600, Redmond ,WDBUF87X58B259101,good,4wd,gas,117627,grey,clean,automatic,sedan,mid-size,6 cylinders,17,24,19,"2008 Mercedes Benz E350 4MATIC\ \Best year of W211 platform from 2003 through 2009 production! This well maintained car has no know issues and I have service history, clean Carfax report available and services performed at Mercedes Benz of Bellevue. \\\Only first 230 miles in Alaska, and rest miles are in Bellevue WA. \\\This beautiful E350 is manufactured in 2007/10/27, so the following common but expensive issues in early model year 2003 - 2006 have been completely fixed by Mercedes.\\\SBC braking issue\\Motor mounts issue\\Balance shaft issue\\Valeo radiator issue\\\The below is the car's engine/transmission serial number for your validation of above issues: \\\Engine serial number: 272972 30 79487\\Transmission serial number: 722676 07 177471\\\NO LOW BALLS, ONLY SERIOUS BUYERS. \\\Year: 2008\Make: Mercedes-Benz\Model: E-Class\Trim: E350 4dr Sedan 3.5L 4MATIC\VIN: WDBUF87X58B259101\Title: Clean\Condition: Good\Miles: 117,627\Exterior Color: Gray\Interior Color: Charcoal\Engine: 3.5L V6 CYLINDER\Transmission: 5 Spd Automatic\Drivetrain: All Wheel Drive\ "
