,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
466,https://seattle.craigslist.org/see/cto/d/renton-2005-infiniti-g35-fresh/6850316217.html,2005 INFINITI G35 Fresh!,2005,infinity g35,infinity,g35,8000, Renton ,JNKCV51E35M224965,excellent,rwd,gas,83531,,clean,automatic,sedan,mid-size,6 cylinders,,,,"This car is the owner’s baby!\Gold color! 83,531 Miles!\Religiously maintained and Fresh!\Leather bucket seats and fully Loaded!\\Feel free to call or text Mill Reyes\ at cellphone#:  show contact info\\Between 10am to 2pm Mon-Sun!\\See to Believe!    "
467,https://seattle.craigslist.org/see/cto/d/kirkland-kia-sportage/6850308299.html,kia sportage,2011,kia sportage,kia,sportage,8000, Kirkland ,,excellent,4wd,gas,136000,red,clean,automatic,SUV,full-size,4 cylinders,22,30,25,"KIA SPORTAGE EX  SX\CLEAN CARFAX_NO ACCIDENTS \Perfect condition and it runs and drives even better comes with modern Features which include Full Leather Interior, Heated and Cooled Seats,Navigation, Push to Start , Backup Camera . Panoramic Roof, Dual Climate Control, Aux and USB Input, Cruise Control, Sport Alloy Wheel and More.\Auxiliary audio input: USB, In-Dash CD: MP3 Radio: AM/FM, Satellite radio: SiriusXM    "
468,https://seattle.craigslist.org/est/cto/d/kirkland-2011-hyundai-elantra-limited/6850263639.html,2011 Hyundai Elantra Limited,2011,hyundai elantra limited sedan,hyundai,elantra,7900, Kirkland ,KMHDH4AE3BU120300,excellent,fwd,gas,69406,red,clean,automatic,sedan,mid-size,4 cylinders,23,30,26,"Looking for a great graduation car?\Very nice one owner vehicle.\Good condition. Has one small visible repair about one inch in diameter and a minor scuff on right rear bumper. (see photo)\Heated leather seats front and rear in good repair, heated outside mirrors, Bluetooth, CD/MP3 player, sunroof, Weathertech floor mats in the front, brand new tires, recent brakes, and all the usual goodies you get in the Limited edition. Regular maintenance by our local dealer. \CareFax copy below. \Will arrange where to meet after contact. \$7900 OBO. Cash only.\\\\Vehicle Information:\2011 HYUNDAI ELANTRA GLS/LIMITED\VIN: KMHDH4AE3BU120300\SEDAN 4 DR\1.8L I4 F DOHC 16V\GASOLINE\FRONT WHEEL DRIVE\No accidents reported to CARFAX\No damage reported to CARFAX\CARFAX 1-Owner vehicle\Regular oil changes\Personal vehicle\68,628Last reported odometer reading\This CARFAX Vehicle History Report is based only on  supplied to CARFAX and available as of 4/15/19 at 10:11:30 AM (CDT). Other information about this vehicle, including problems, may not have been reported to CARFAX. Use this report as one important tool, along with a vehicle inspection and test drive, to make a better decision about your next used car.\\Ownership History\ Owner 1    "
469,https://seattle.craigslist.org/tac/cto/d/steilacoom-2005-jaguar-xtype/6850233200.html,2005 Jaguar Xtype,2005,jaguar xtype,jaguar,xtype,3950, Steilacoom ,SAJWA51C85WE25956,excellent,4wd,gas,144700,red,clean,automatic,sedan,compact,6 cylinders,,,,"Two owner car. It has been our personal car since 2010. Recent emissions test. Recent detailing. Beautiful car. Red exterior. Chrome trim with leather seats and real burled walnut interior trim. Ivory interior. Five passenger. No known defects. Drives like a Jaguar (sporty with great handling, tracking and performance). Easy to drive with five speed automatic transmission. The all wheel drive keeps it going straight in all conditions. Never stopped by snow or storm.\Good tires (Michelins) and battery.\Has every option for 2005 including premium sound system (Alpine radio), six CD changer, fold down rear seats pass through from trunk (takes full set of skis), power front seats, driver seat memory, fold down rear armrest with two drink holders, two drink holders between front bucket seats, center console with dual compartments, garage door opener pairing, cruise speed control, radio and speed control on steering wheel, recent oil change and service, retractable sun/moon roof, AR (Arizona Racing) wheels.\Take me home today. Ready to go. Well prepared.\New pictures coming soon.\Ford owned Jaguar when this car was built. It has Ford reliability and some parts.    "
470,https://seattle.craigslist.org/see/cto/d/federal-way-2007-nissan-versa/6850093796.html,2007 Nissan Versa,2007,07 nissan versa,07,nissan,4000, Federal Way ,,good,fwd,gas,122000,white,clean,automatic,hatchback,compact,4 cylinders,,,,Looking to sell my 07 Versa. Best offer takes it. Only has 122K mikes on it. Oil changes done every 6 months. Very clean  car and low miles for the year. If you have any questions please feel free to call.    
471,https://seattle.craigslist.org/kit/cto/d/poulsbo-hyundai-elantra-gt-2014/6850012702.html,Hyundai Elantra GT 2014,2014,hyundai elantra gt,hyundai,elantra,9200, Kitsap County ,,excellent,fwd,gas,67200,red,clean,automatic,hatchback,compact,,24,32,27,"GRADUATION IS COMING UP AND THIS WOULD MAKE A GREAT GIFT!\\2014 Elantra GT hatchback comes with 2.0-liter motor, a six-speed automatic transmission.  Very good safety ratings and excellent gas mileage.  Car is in very good condition inside and out, with one SMALL exterior blemish.  Recent oil change and new cabin filters, just had a local Hyundai dealer do a mechanical check on car and it came back in excellent condition.  Student moved overseas to college so car needs a new owner.  Clean title.   67,200 mileage. \\Text  show contact info\.    "
472,https://seattle.craigslist.org/skc/cto/d/kent-2011-honda-accord/6849896274.html,2011 HONDA ACCORD,2011,honda accord  exl,honda,accord,8900, COVINGTON ,,good,fwd,gas,90000,grey,clean,automatic,sedan,mid-size,4 cylinders,22,32,26,"2011 HONDA  ACCORD, 1 OWNER, CLEAN TITLE, NICE WELL CARED FOR CAR, LOADED... 8900.00 OBO    "
473,https://seattle.craigslist.org/see/cto/d/kent-toyota-camry-hybrid-2009/6849749205.html,Toyota camry hybrid 2009,2009,toyota camry hybrid,toyota,camry,7400, Covington ,,excellent,fwd,gas,97500,silver,clean,automatic,sedan,,4 cylinders,19,28,23,Selling our clean 2009 camry     Has only 97k miles.   Clean title.  Heated seats.  Everything works great in the car. All maintainance up to date .  At toyota dealership.   Tinted windows. Price is 7500obo.    Serious buyers please. Bank has the title but if you want to buy it.  Title can be sent in 24 hours.  Thanks.    
474,https://seattle.craigslist.org/est/cto/d/redmond-2006-honda-accord-sedan/6849731427.html,"2006 Honda Accord Sedan - Excellent condition, clean title, new tires",2006,honda accord,honda,accord,5999, Redmond ,,excellent,fwd,gas,126000,grey,clean,automatic,sedan,,4 cylinders,21,31,25,"I am selling my 2006 Honda Accord sedan with 126K miles on it.  We had the 125K miles servicing done a few months back, and the car is in excellent condition, and can easily run for another 100K+ miles.  The Honda Bellevue dealership recently performed a multipoint inspection, and gave the car an all-clear (ie. all-green) report.  The car has a clean title, and Autocheck gives the car a score of 83 (comparable cars have scores of 45-73) (report available if interested).\\The tires are quite new and have lifetime replacement certificates from Discount Tires (transferable to new owner) and 90K miles warranty.  The car has a new battery - installed 6 months back - and a 6-year warranty from AAA (including a 3-year replacement warranty).  The car has superb torque, runs smooth and gives great gas mileage.  It has been serviced regularly and it is in top condition.  \\Asking for $5999 OBO.    "
475,https://seattle.craigslist.org/est/cto/d/kirkland-kia-optima-2006-v6/6849708788.html,Kia optima 2006 v6,2006,kia optima 2006,kia,optima,3500, Kirkland ,,good,4wd,gas,132000,grey,clean,automatic,sedan,compact,6 cylinders,19,28,22,"Car is in good working condition. Never gave me any problems. Selling as is.\•	Clean title\•	Automatic\•	132,000 miles\•	V6\\Pros\•	Just purchased new tires on August 2018\•	Oil change was just performed\•	It has remote start, great for warming the car on cold days.\•	Kenwood stereo with Bluetooth, HD radio and Sirius XM\•	Air bags were never activated\\Cons\•	It is a smoking car, so it my have smell and it has a couple burning marks.\•	It has a couple minor non-functioning things (left visor does not stay up and one of  the compartments in the dashboard is broken)\\\"
476,https://seattle.craigslist.org/skc/cto/d/seattle-350/6849648428.html,350 Z,2005,nissan 350 z,nissan,350,6750, Tukwila ,,good,fwd,gas,99500,red,clean,automatic,coupe,compact,6 cylinders,,,,"2005 Nissan 350 Z, very good condition, looks and drives good. 99500 miles. Call Mat  show contact info\"
477,https://seattle.craigslist.org/see/cto/d/seattle-2006-mercedes-cls-500/6849539158.html,2006 Mercedes CLS 500,2006,mercedes cls 500,mercedes,cls,9500, Seattle downtown ,,good,rwd,gas,103540,black,clean,automatic,sedan,full-size,8 cylinders,,,,"2006 Mercedes CLS 500 4dr sedan\Price $9500 OBO\Mileage: 103,540\Exterior: Black\Interior: Black\Wheels: Stock AMG and addition set of Chrome deep dish 21 inch rims w/tires\AMG Exhaust\Engine: 5.0L V8\Transmission: Automatic \Maintenance records from Mercedes in Bellvue \Serious inquires only please text call or email    "
478,https://seattle.craigslist.org/tac/cto/d/milton-sale-hyundai-accent-2012/6849524569.html,Sale Hyundai Accent 2012,2012,hyundai accent,hyundai,accent,7000, Milton ,,like new,,gas,47000,blue,clean,automatic,sedan,compact,,28,37,31,Sale Hyundai Accent brand new only 47000 miles. NO INTERMEDARY    
479,https://seattle.craigslist.org/tac/cto/d/tacoma-2013-chevy-spark/6849433155.html,2013 Chevy Spark,2013,chevy spark,chevy,spark,5800, Tacoma ,,good,fwd,gas,73000,green,clean,automatic,hatchback,compact,4 cylinders,,,,2013 Chevy Spark 73000 miles excellent condition with no issues at all. All power options. Manual 5 speed    
480,https://seattle.craigslist.org/see/cto/d/seattle-2012-chevrolet-impala-miles/6849291261.html,2012-Chevrolet Impala-72000 miles Excellent condition,2012,chevrolet impala,chevrolet,impala,7500, Seattle ,2G1WF5E37C1119982,excellent,fwd,gas,72000,black,clean,automatic,sedan,full-size,,18,29,22,I am selling my 2012 Chevrolet Impala which has run ~72000 miles and is in excellent condition.    
481,https://seattle.craigslist.org/est/cto/d/2010-vw-golf-25-automatic-2-doors-46k/6832660721.html,2010 VW Golf 2.5 Automatic 2 Doors 46k miles,2010,volkswagen golf,volkswagen,golf,7900, google map ,,excellent,fwd,gas,46000,black,clean,automatic,hatchback,compact,5 cylinders,23,30,26,"Selling my awesome 2010 VW Golf 2.5. Very reliable, easy to drive and park! Clean title. Has a couple dents and scratches, but other than that this car is in great shape. Great for new drivers! New spark plugs as of December.    "
482,https://seattle.craigslist.org/tac/cto/d/lakebay-2005-chevy-malibu-maxx-ls/6849170142.html,2005 CHEVY MALIBU MAXX LS,2005,05 chevrolet malibu maxx ls,05,chevrolet,2500, Gig Harbor ,Ooo,excellent,fwd,gas,149000,,clean,automatic,hatchback,,6 cylinders,,,,"This us strong  running car. Clean title, New shocks and Struts, Battery, Steering rack,Thermostat , rear Wiper arm and blade, Ac, Heat ,Cruise , Power everything and Moonroof over rear sears. CLEAN  show contact info\ Dan between 8amto8pm cash only local buyers only    "
483,https://seattle.craigslist.org/see/cto/d/seattle-2007-jeep-commander-limited/6848979577.html,2007 Jeep Commander limited,2007,jeep commander limited,jeep,commander,9999, Lynnwood ,1J8HG58287C672018,excellent,4wd,gas,116000,white,clean,automatic,SUV,full-size,8 cylinders,14,19,16,"I have Jeep Commander very Excellent condition, mechanic very good out side in side very nice. the car is full loaded Navigator, heat seats, 7 passenger 4x4  engine 5.7 8 cylinder Hemi and feel free if you have any question.\Maytham Taleb\show contact info\"
484,https://seattle.craigslist.org/est/cto/d/bellevue-2010-audi-q5-panorama-roof/6831272191.html,2010 Audi Q5 Panorama Roof Premium Plus Nav backup cam AWD 86k miles,2010,audi q5 3.2 quattro premium,audi,q5,9490, BELLEVUE ,,excellent,4wd,gas,8400,black,clean,automatic,SUV,full-size,6 cylinders,18,23,20,"Clear/Clean Title, Price is firm...\\2010 Audi Q5 Premium Plus Panorama roof Nav backup cam 4WD 84k miles\\Selling as is and after a recent incident when a car slid and bumped into my car while parked, see pics\\Also it had a check engine light, diagnostics is pointing toward O2 sensor (estimated cost of parts and labor is less then $300)\\All repairs should be less then a thousand\"
485,https://seattle.craigslist.org/oly/cto/d/olympia-2007-dodge-durango-limited/6848918440.html,2007 Dodge Durango Limited,2007,dodge durango limited,dodge,durango,7500, Olympia ,,excellent,4wd,gas,139000,silver,clean,automatic,SUV,full-size,8 cylinders,14,19,16,2007 Dodge Durango Limited\5.7 Hemi V-8\Loaded with everything and very clean!\Very hard to find one like this with these options.\We have too many cars and more kids now. Time for this one to get used by someone else who will enjoy it as much as we have.    
486,https://seattle.craigslist.org/tac/cto/d/tacoma-2007-cadillac-cts-sport/6848864220.html,2007 Cadillac CTS SPORT,2007,cadillac cts,cadillac,cts,7400, JBLM ,,excellent,rwd,gas,86100,black,clean,automatic,sedan,full-size,6 cylinders,16,24,19,"SPORT TIRM \3.6L V6 \Automatic Trans.\RWD\\Awesome car! Last year these were made! Especially with the Sport trim. Rare find w/ extremely low miles. Nothing is wrong with the car. Everything is working as designed. \No rips in leather, mechanically sounds great! Tires have plenty of tread. CLEAN TITLE\\Heated Seats \Bose Audio \Spoiler \Dual exhaust \HID headlights \Sunroof    "
487,https://seattle.craigslist.org/tac/cto/d/tacoma-2007-cadillac-dts-performance/6848860229.html,2007 Cadillac DTS PERFORMANCE,2007,cadillac dts,cadillac,dts,7200, JBLM ,,excellent,fwd,gas,79600,custom,clean,automatic,sedan,full-size,8 cylinders,15,23,18,Sale or Trade (4x4 or awd)\\Beautiful 07’ DTS with RARE color combo. This is not your normal white colored vehicle either. It will change colors depending on how the light hits. The Tehama Brown leather is in excellent condition with an exception of the driver seat showing a little wear. Engine is Strong! Great tires! You truly have to see this vehicle in person. Original window sticker and 3 sets of keys come with the car! great Comes with a free trial of Sirius XM and Onstar.\\A few equipped options:\Adaptive cruise control \Heated/Cooled seats \Rain-sensing Wipers \Navigation with updated maps \Massaging seats\Etc... to many to list.\\Recently Oil change with full synthetic \Motor mount replaced \New wipers\\Call or text D\show contact info\
488,https://seattle.craigslist.org/see/cto/d/seattle-traverse-2009/6848815762.html,Traverse 2009,2009,chevrolet traverse,chevrolet,traverse,7800, Burien ,,excellent,,gas,103982,white,clean,automatic,SUV,full-size,6 cylinders,17,24,19,"I sell my travers has new tires is automatic all electronic options. Parking assistance sensors, black interiors and silver details, has no mechanic problems runs and drive perfect , 7 total seats \                       (7800 obo)\Call jerry  show contact info\\\103982 miles    "
